row_id,ls_number,name,gender,party,department,rank,rank_comment,appointment_begin,appointment_end,house,constituency,state,ministry_name,ministry_category,ministry_category2,comments,pid,start_source,end_source
2053,6,Sikander Bakht,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,CHANDNI CHOWK,Delhi,works & housing,"works, housing, urban development",,,6_Delhi_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2054,6,Sikander Bakht,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,CHANDNI CHOWK,Delhi,supply & rehabilitation,"labour, employment, rehabilitation",supply,,6_Delhi_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2055,6,C Subramaniam,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,PALANI,Tamil_Nadu,defence,defence,,,6_Tamil_Nadu_22_1_0,Council of Ministers Publication,Council of Ministers Publication
2056,6,Satish Agarwal,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,JAIPUR,Rajasthan,finance,finance,,,6_Rajasthan_6_1_0,Council of Ministers Publication,Council of Ministers Publication
2057,6,Henry Austin,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,ERNAKULAM,Kerala,commerce & civil supplies,"commerce, industry, civil supplies",,,6_Kerala_11_1_0,Council of Ministers Publication,Council of Ministers Publication
2058,6,Renuka Devi Barkataki,F,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 16 August 1977","Saturday, 28 July 1979",Lok Sabha,GAUHATI,Assam,education & social welfare,education,social welfare,,6_Assam_7_1_0,Council of Ministers Publication,Council of Ministers Publication
2059,6,Renuka Devi Barkataki,F,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 16 August 1977","Saturday, 28 July 1979",Lok Sabha,GAUHATI,Assam,culture,culture,,,6_Assam_7_1_0,Council of Ministers Publication,Council of Ministers Publication
2060,6,Arif Baig,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,BHOPAL,Madhya_Pradesh,"commerce, civil supplies & cooperation","commerce, industry, civil supplies",,exception: ministry out of gazette date range,6_Madhya_Pradesh_30_1_0,Council of Ministers Publication,Council of Ministers Publication
2061,6,Chand Ram,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,SIRSA,Haryana,shipping & transport,"transport: shipping, railways, civil aviation, tourism",,,6_Haryana_10_1_0,Council of Ministers Publication,Council of Ministers Publication
2062,6,Rashida Haque Chaudhury,F,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Friday, 24 August 1979",Lok Sabha,SILCHAR,Assam,education & culture,education,culture,,6_Assam_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2063,6,Rashida Haque Chaudhury,F,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Friday, 24 August 1979",Lok Sabha,SILCHAR,Assam,social welfare,social welfare,,,6_Assam_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2064,6,Rashida Haque Chaudhury,F,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 24 August 1979","Monday, 14 January 1980",Lok Sabha,SILCHAR,Assam,education & culture,education,culture,,6_Assam_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2065,6,K Gopal,M,AIADMK,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 4 August 1979","Monday, 14 January 1980",Lok Sabha,KARUR,Tamil_Nadu,parliamentary affairs,parliamentary affairs,,,6_Tamil_Nadu_26_1_0,Council of Ministers Publication,Council of Ministers Publication
2066,6,Krishna Kumar Goyal,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,KOTA,Rajasthan,"commerce, civil supplies & cooperation","commerce, industry, civil supplies",,exception: ministry out of gazette date range,6_Rajasthan_14_1_0,Council of Ministers Publication,Council of Ministers Publication
2067,6,Dhanna Singh Gulshan,M,AD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,BHATINDA,Punjab,education & social welfare,education,social welfare,,6_Punjab_11_1_0,Council of Ministers Publication,Council of Ministers Publication
2068,6,Dhanna Singh Gulshan,M,AD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,BHATINDA,Punjab,culture,culture,,,6_Punjab_11_1_0,Council of Ministers Publication,Council of Ministers Publication
2069,6,Jagbir Singh,M,JLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Tuesday, 11 July 1978",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,information & broadcasting,"electronics, information technology & communications",,,,Council of Ministers Publication,Council of Ministers Publication
2070,6,Jagbir Singh,M,JLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Sunday, 15 July 1979",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,information & broadcasting,"electronics, information technology & communications",,,,Council of Ministers Publication,Council of Ministers Publication
2071,6,Jagbir Singh,M,JLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,defence,defence,,,,Council of Ministers Publication,Council of Ministers Publication
2072,6,M V Krishnappa,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 4 August 1979","Monday, 14 January 1980",Lok Sabha,CHIKBALLAPUR,Karnataka,agriculture & irrigation,agriculture,"irrigation, power & energy",,6_Karnataka_9_1_0,Council of Ministers Publication,Council of Ministers Publication
2073,6,Samarendra Kundu,M,JD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,BALASORE,Odisha,external affairs,external affairs,,,6_Odisha_2_1_0,Council of Ministers Publication,Council of Ministers Publication
2074,6,Kumari Abha Malti,F,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,PANSKURA,West_Bengal,industry,"commerce, industry, civil supplies",,,6_West_Bengal_29_1_0,Council of Ministers Publication,Council of Ministers Publication
2075,6,Dhanik Lal Mandal,M,Janata(S),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Sunday, 15 July 1979",Lok Sabha,JHANJHARPUR,Bihar,home affairs,home affairs,,,6_Bihar_14_1_0,Council of Ministers Publication,Council of Ministers Publication
2076,6,Dhanik Lal Mandal,M,Janata(S),NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,JHANJHARPUR,Bihar,home affairs,home affairs,,,6_Bihar_14_1_0,Council of Ministers Publication,Council of Ministers Publication
2077,6,S D Patil,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,Erandol,Maharashtra,home affairs,home affairs,,,6_Maharashtra_16_1_0,Council of Ministers Publication,Council of Ministers Publication
2078,6,S D Patil,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 20 February 1979","Saturday, 28 July 1979",Lok Sabha,Erandol,Maharashtra,"law, justice & company affairs",law & justice,,,6_Maharashtra_16_1_0,Council of Ministers Publication,Council of Ministers Publication
2079,6,P Ankineedu Prasad Rao,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 4 August 1979","Tuesday, 27 November 1979",Lok Sabha,BAPATLA,Andhra_Pradesh,tourism & civil aviation,"transport: shipping, railways, civil aviation, tourism",,,6_Andhra_Pradesh_16_1_0,Council of Ministers Publication,Council of Ministers Publication
2080,6,Saugata Roy,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 4 August 1979","Monday, 14 January 1980",Lok Sabha,BARRACKPORE,West_Bengal,"petroleum, chemicals & fertilisers","steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_West_Bengal_19_1_0,Council of Ministers Publication,Council of Ministers Publication
2081,6,Larang Sai,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,SURGUJA,Madhya_Pradesh,labour,"labour, employment, rehabilitation",,,6_Madhya_Pradesh_12_1_0,Council of Ministers Publication,Council of Ministers Publication
2082,6,Larang Sai,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,SURGUJA,Madhya_Pradesh,parliamentary affairs,parliamentary affairs,,,6_Madhya_Pradesh_12_1_0,Council of Ministers Publication,Council of Ministers Publication
2083,6,Narhari Prasad Sukhdeo Sai,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,RAIGARH,Madhya_Pradesh,communications,"electronics, information technology & communications",,,6_Madhya_Pradesh_13_1_0,Council of Ministers Publication,Council of Ministers Publication
2084,6,Sheo Narain,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,BASTI,Uttar_Pradesh,railways,"transport: shipping, railways, civil aviation, tourism",,,6_Uttar_Pradesh_34_1_0,Council of Ministers Publication,Council of Ministers Publication
2085,6,Sher Singh,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Lok Sabha,ROHTAK,Haryana,defence,defence,,,6_Haryana_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2086,6,Sher Singh,M,BLD,atomic energy,MoS,NOT_APPLICABLE,"Saturday, 24 March 1979","Saturday, 28 July 1979",Lok Sabha,ROHTAK,Haryana,atomic energy,atomic energy,,,6_Haryana_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2087,6,Sher Singh,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 24 March 1979","Saturday, 28 July 1979",Lok Sabha,ROHTAK,Haryana,electronics,"electronics, information technology & communications",,,6_Haryana_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2088,6,Sher Singh,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 24 March 1979","Saturday, 28 July 1979",Lok Sabha,ROHTAK,Haryana,science & technology,scientific research,,,6_Haryana_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2089,6,Sher Singh,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Saturday, 24 March 1979","Saturday, 28 July 1979",Lok Sabha,ROHTAK,Haryana,space,"earth, ocean, space",,,6_Haryana_5_1_0,Council of Ministers Publication,Council of Ministers Publication
2090,6,T S Shragare,M,INC,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Tuesday, 31 July 1979","Monday, 14 January 1980",Lok Sabha,OSMANABAD,Maharashtra,communications,"electronics, information technology & communications",,,6_Maharashtra_36_1_0,Council of Ministers Publication,Council of Ministers Publication
2091,6,Bhanu Pratap Singh,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Sunday, 15 July 1979",Rajya Sabha,NOT_APPLICABLE,Uttar Pradesh,agriculture & irrigation,agriculture,"irrigation, power & energy",,,Council of Ministers Publication,Council of Ministers Publication
2092,6,Ram Kripal Sinha,M,JS,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Rajya Sabha,NOT_APPLICABLE,Bihar,labour,"labour, employment, rehabilitation",,,,Council of Ministers Publication,Council of Ministers Publication
2093,6,Ram Kripal Sinha,M,JS,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Saturday, 28 July 1979",Rajya Sabha,NOT_APPLICABLE,Bihar,parliamentary affairs,parliamentary affairs,,,,Council of Ministers Publication,Council of Ministers Publication
2094,6,Jagdambi Prasad Yadav,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Friday, 26 January 1979",Lok Sabha,GODDA,Bihar,health & family welfare,health,,,6_Bihar_28_1_0,Council of Ministers Publication,Council of Ministers Publication
2095,6,Jagdambi Prasad Yadav,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Saturday, 28 July 1979",Lok Sabha,GODDA,Bihar,industry,"commerce, industry, civil supplies",,,6_Bihar_28_1_0,Council of Ministers Publication,Council of Ministers Publication
2096,6,Narsing Yadav,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Tuesday, 11 July 1978",Lok Sabha,CHANDAULI,Uttar_Pradesh,"law, justice & company affairs",law & justice,,,6_Uttar_Pradesh_51_1_0,Council of Ministers Publication,Council of Ministers Publication
2097,6,Narsing Yadav,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Friday, 26 January 1979","Sunday, 15 July 1979",Lok Sabha,CHANDAULI,Uttar_Pradesh,"petroleum, chemicals & fertilisers","steel, coal, mines, oil, petrol, chemicals, fertilizers",,,6_Uttar_Pradesh_51_1_0,Council of Ministers Publication,Council of Ministers Publication
2098,6,Narsing Yadav,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Monday, 14 January 1980",Lok Sabha,CHANDAULI,Uttar_Pradesh,communications,"electronics, information technology & communications",,,6_Uttar_Pradesh_51_1_0,Council of Ministers Publication,Council of Ministers Publication
2099,6,Zulfiquarullah,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Sunday, 14 August 1977","Sunday, 15 July 1979",Lok Sabha,SULTANPUR,Uttar_Pradesh,finance,finance,,,6_Uttar_Pradesh_26_1_0,Council of Ministers Publication,Council of Ministers Publication
2100,6,Zulfiquarullah,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Tuesday, 4 December 1979",Lok Sabha,SULTANPUR,Uttar_Pradesh,communications,"electronics, information technology & communications",,,6_Uttar_Pradesh_26_1_0,Council of Ministers Publication,Council of Ministers Publication
2101,6,Zulfiquarullah,M,BLD,NOT_APPLICABLE,MoS,NOT_APPLICABLE,"Monday, 30 July 1979","Tuesday, 4 December 1979",Lok Sabha,SULTANPUR,Uttar_Pradesh,muslim waqfs,"women, social justice, minority, tribal affairs",,exception: exact ministry not in gazettes,6_Uttar_Pradesh_26_1_0,Council of Ministers Publication,Council of Ministers Publication
2102,6,H R Khanna,M,not_applicable,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 30 July 1979","Friday, 3 August 1979",not_applicable,not_applicable,not_applicable,law & justice,law & justice,,exception: ministry out of gazette date range; house is not applicable: Justice H.R. Khanna had the briefest ever tenure as a Union Minister which lasted only for five days from 30 July to 3 August 1979: Not a member of any house ,,Council of Ministers Publication,Council of Ministers Publication
2103,6,Shyam Nandan Mishra,M,BLD,NOT_APPLICABLE,CM,Additional Charge,"Friday, 7 December 1979","Monday, 14 January 1980",Lok Sabha,BEGUSARAI,Bihar,communications,"electronics, information technology & communications",,,6_Bihar_33_1_0,Council of Ministers Publication,Council of Ministers Publication
2104,6,S N Kacker,M,not_applicable,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Friday, 3 August 1979","Monday, 14 January 1980",not_applicable,not_applicable,not_applicable,"law, justice & company affairs",law & justice,,"house is not applicable: Part of Charan Singh's caretaker govt before the 1980 elections in January, Tenure less than 6 months",,Council of Ministers Publication,Council of Ministers Publication
2105,6,Charan Singh,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 1 July 1978",Lok Sabha,BAGHPAT,Uttar_Pradesh,home affairs,home affairs,,,6_Uttar_Pradesh_81_1_0,Council of Ministers Publication,Council of Ministers Publication
2106,6,Charan Singh,M,BLD,NOT_APPLICABLE,DPM,NOT_APPLICABLE,"Wednesday, 24 January 1979","Monday, 16 July 1979",Lok Sabha,BAGHPAT,Uttar_Pradesh,deputy prime minister,prime minister's office,,"exception: pm, dpm",6_Uttar_Pradesh_81_1_0,Council of Ministers Publication,Council of Ministers Publication
2107,6,Charan Singh,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Wednesday, 24 January 1979","Monday, 16 July 1979",Lok Sabha,BAGHPAT,Uttar_Pradesh,finance,finance,,,6_Uttar_Pradesh_81_1_0,Council of Ministers Publication,Council of Ministers Publication
2108,6,Charan Singh,M,BLD,NOT_APPLICABLE,PM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,BAGHPAT,Uttar_Pradesh,prime minister,prime minister's office,,"exception: pm, dpm",6_Uttar_Pradesh_81_1_0,Council of Ministers Publication,Council of Ministers Publication
2109,6,Charan Singh,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,BAGHPAT,Uttar_Pradesh,ministries/dept not allotted to anyone,ministries/dept not allotted to anyone,,exception: without portfolio,6_Uttar_Pradesh_81_1_0,Council of Ministers Publication,Council of Ministers Publication
2110,6,Morarji Desai,M,BLD,NOT_APPLICABLE,PM,NOT_APPLICABLE,"Thursday, 24 March 1977","Saturday, 28 July 1979",Lok Sabha,SURAT,Gujarat,prime minister,prime minister's office,,"exception: pm, dpm",6_Gujarat_24_1_0,Council of Ministers Publication,Council of Ministers Publication
2111,6,Morarji Desai,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 24 March 1977","Saturday, 28 July 1979",Lok Sabha,SURAT,Gujarat,ministries/dept not allotted to anyone,ministries/dept not allotted to anyone,,exception: without portfolio,6_Gujarat_24_1_0,Council of Ministers Publication,Council of Ministers Publication
2112,6,Morarji Desai,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Thursday, 24 March 1977","Sunday, 14 August 1977",Lok Sabha,SURAT,Gujarat,shipping & transport,"transport: shipping, railways, civil aviation, tourism",,,6_Gujarat_24_1_0,Council of Ministers Publication,Council of Ministers Publication
2113,6,Morarji Desai,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 7 January 1978","Wednesday, 24 January 1979",Lok Sabha,SURAT,Gujarat,home affairs,home affairs,,,6_Gujarat_24_1_0,Council of Ministers Publication,Council of Ministers Publication
2114,6,Morarji Desai,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 7 January 1978","Wednesday, 24 January 1979",Lok Sabha,SURAT,Gujarat,health & family welfare,health,,,6_Gujarat_24_1_0,Council of Ministers Publication,Council of Ministers Publication
2115,7,P V Narasimha Rao,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 14 January 1980","Wednesday, 31 October 1984",Lok Sabha,HANAMKONDA,Andhra_Pradesh,external affairs,external affairs,,,6_Andhra_Pradesh_38_1_0,Council of Ministers Publication,Council of Ministers Publication
2116,6,Atal Bihar Vajpayee,M,BLD,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Lok Sabha,NEW DELHI,Delhi,external affairs,external affairs,,,6_Delhi_1_1_0,Council of Ministers Publication,Council of Ministers Publication
2117,6,L K Advani,M,BJP,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 26 March 1977","Saturday, 28 July 1979",Rajya Sabha,NOT_APPLICABLE,Gujarat,information & broadcasting,"electronics, information technology & communications",,,,Council of Ministers Publication,Council of Ministers Publication
2118,6,Yeshwantrao Chavan,M,INC,NOT_APPLICABLE,DPM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,SATARA,Maharashtra,deputy prime minister,prime minister's office,,"exception: pm, dpm",6_Maharashtra_44_1_0,Council of Ministers Publication,Council of Ministers Publication
2119,6,Yeshwantrao Chavan,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Saturday, 28 July 1979","Monday, 14 January 1980",Lok Sabha,SATARA,Maharashtra,home affairs,home affairs,,,6_Maharashtra_44_1_0,Council of Ministers Publication,Council of Ministers Publication
2120,6,Jagjivan Ram,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Monday, 28 March 1977","Wednesday, 24 January 1979",Lok Sabha,SASARAM,Bihar,defence,defence,,,6_Bihar_38_1_0,Council of Ministers Publication,Council of Ministers Publication
2121,6,Jagjivan Ram,M,INC,NOT_APPLICABLE,CM,NOT_APPLICABLE,"Tuesday, 7 June 1977","Friday, 17 June 1977",Lok Sabha,SASARAM,Bihar,shipping & transport,"transport: shipping, railways, civil aviation, tourism",,,6_Bihar_38_1_0,Council of Ministers Publication,Council of Ministers Publication
